date,time,htuTempC,htuHumidPercent,watering
2020-11-17,00:00:02,6.76,40.02,y
2020-11-17,01:00:01,6.17,39.99,y
2020-11-17,02:00:02,5.74,39.99,n
2020-11-17,03:00:02,5.31,39.82,y
2020-11-17,04:00:01,4.89,39.72,n
2020-11-17,05:00:02,4.64,39.83,y
2020-11-17,06:00:01,4.69,39.8,n
2020-11-17,07:00:02,4.78,39.54,y
2020-11-17,08:00:02,5.66,38.92,y
2020-11-17,09:00:02,12.01,32.52,y
2020-11-17,10:00:02,18.65,27.3,n
2020-11-17,11:00:02,21.66,25.06,n
2020-11-17,12:00:01,23.15,24.39,n
2020-11-17,13:00:02,21.84,26.75,y
2020-11-17,14:00:02,20.31,28.95,y
2020-11-17,15:00:01,16.69,32.38,n
2020-11-17,16:00:03,14.03,34.42,y
2020-11-17,17:00:01,11.42,36.52,n
2020-11-17,18:00:02,9.19,37.77,n
2020-11-17,19:00:02,9.1,37.22,n
2020-11-17,20:00:02,9.78,36.38,n
2020-11-17,21:00:01,9.52,36.48,n
2020-11-17,22:00:02,8.77,36.55,y
2020-11-17,23:00:02,8.03,37.74,y
2020-11-18,00:00:02,7.68,38.31,y
2020-11-18,01:00:02,7.05,38.67,y
2020-11-18,02:00:02,6.36,39,y
2020-11-18,03:00:02,6,39.01,n
2020-11-18,04:00:02,5.94,38.61,n
2020-11-18,05:00:02,5.87,37.99,n
2020-11-18,06:00:02,5.47,37.8,y
2020-11-18,07:00:02,5.21,37.51,y
2020-11-18,08:00:02,5.61,36.48,y
2020-11-18,09:00:02,7.15,34.99,n
2020-11-18,10:00:02,8.86,32.65,y
2020-11-18,11:00:02,9.51,32.14,n
2020-11-18,12:00:02,10.01,31.59,y
2020-11-18,13:00:01,9.3,32.65,n
2020-11-18,14:00:03,8.17,33.87,y
2020-11-18,15:00:03,6.94,35,y
2020-11-18,16:00:02,5.89,35.78,y
2020-11-18,17:00:02,5.07,36.11,n
2020-11-18,18:00:01,4.75,36.27,n
2020-11-18,19:00:02,4.54,36.13,n
2020-11-18,20:00:02,4.31,36.1,y
2020-11-18,21:00:02,3.94,36.32,y
2020-11-18,22:00:02,3.42,36.77,n
2020-11-18,23:00:01,3.5,36.29,y
2020-11-19,00:00:02,3.16,36.66,n
2020-11-19,01:00:02,2.84,36.85,y
2020-11-19,02:00:01,2.34,37.02,n
2020-11-19,03:00:02,2.06,37.1,y
2020-11-19,04:00:02,2.07,36.59,y
2020-11-19,05:00:02,1.56,37.18,y
2020-11-19,06:00:01,1.37,37.13,n
2020-11-19,07:00:02,1.18,36.77,n
2020-11-19,08:00:03,1.68,36.72,n
2020-11-19,09:00:02,8.26,31.41,y
2020-11-19,10:00:03,13.9,27.37,y
2020-11-19,11:00:02,13.62,27.92,n
2020-11-19,12:00:02,14.92,27.62,y
2020-11-19,13:00:01,16.9,26.54,n
2020-11-19,14:00:02,16.12,27.69,n
2020-11-19,15:00:02,11.61,32.85,n
2020-11-19,16:00:02,10.11,34.39,n
2020-11-19,17:00:02,9.79,34.88,n
2020-11-19,18:00:02,9.56,35.07,y
2020-11-19,19:00:02,9.82,34.87,y
2020-11-19,20:00:02,10.14,34.83,y
2020-11-19,21:00:02,10.4,34.8,y
2020-11-19,22:00:02,10.65,34.67,y
2020-11-19,23:00:02,11.03,34.29,n
2020-11-20,00:00:02,11.72,33.61,n
2020-11-20,01:00:01,12.02,33.46,n
2020-11-20,02:00:02,12.23,33.44,y
2020-11-20,03:00:02,12.56,33.26,y
2020-11-20,04:00:02,12.87,32.94,n
2020-11-20,05:00:02,13.31,32.5,y
2020-11-20,06:00:02,13.36,32.49,n
2020-11-20,07:00:02,13.35,32.71,y
2020-11-20,08:00:02,14.77,31.22,n
2020-11-20,09:00:02,17,29.13,y
2020-11-20,10:00:02,22.58,24.86,y
2020-11-20,10:23:33,24.03,24.2,y
2020-11-20,10:47:03,24.78,24.3,n
2020-11-20,11:00:02,25.06,24.25,n
2020-11-20,11:17:07,19.01,45.82,n
2020-11-20,11:23:31,22.2,37.22,y
2020-11-20,12:33:31,18.61,47.78,y
2020-11-20,12:35:48,20.49,41.8,n
2020-11-20,12:38:19,19.63,44.13,y
2020-11-20,19:59:14,24.78,45.24,n
2020-11-20,20:31:15,24.47,45.71,n
2020-11-20,21:00:01,24.27,46.89,n
2020-11-20,21:32:02,24.1,47.59,n
2020-11-20,22:00:01,23.91,47.46,n
2020-11-20,22:32:03,23.84,47.39,y
